time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.862916	0.534212	4.16013	2.57544	0.1	radar	0	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.862916	0.534212	4.16013	2.57544	0.1	lidar	0	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	0.859833	0.401841	4.23412	1.5053	-0.981373	radar	159.329	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	0.859833	0.401841	4.23412	1.5053	-0.981373	lidar	0	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.14558	0.622931	4.73059	0.962712	-1.45043	radar	113.153	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.14558	0.622931	4.73059	0.962712	-1.45043	lidar	0	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	1.61652	0.791202	4.70092	0.537801	-1.85429	radar	65.7279	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	1.61652	0.791202	4.70092	0.537801	-1.85429	lidar	0	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.20605	0.836416	5.07068	0.134011	-2.23957	radar	43.2984	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.20605	0.836416	5.07068	0.134011	-2.23957	lidar	0	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	2.85056	0.699843	5.63617	-0.259198	-2.56212	radar	25.6863	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	2.85056	0.699843	5.63617	-0.259198	-2.56212	lidar	0	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.45685	0.537516	6.29675	-0.457097	-2.37779	radar	10.7059	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	3.45685	0.537516	6.29675	-0.457097	-2.37779	lidar	0	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.02742	0.371658	6.27999	-0.555477	-2.05606	radar	11.4637	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.02742	0.371658	6.27999	-0.555477	-2.05606	lidar	0	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.57101	0.251247	5.9396	-0.589757	-1.69619	radar	15.9424	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	4.57101	0.251247	5.9396	-0.589757	-1.69619	lidar	0	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.11628	0.200468	5.99061	-0.542336	-1.22489	radar	18.0182	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.11628	0.200468	5.99061	-0.542336	-1.22489	lidar	0	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.64003	0.0710196	5.71694	-0.548781	-1.00015	radar	5.85747	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	5.64003	0.0710196	5.71694	-0.548781	-1.00015	lidar	0	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.19783	0.166246	5.34289	-0.41753	-0.556553	radar	21.5547	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
