time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	1	1	0.1	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	1.27134	1.51225	2.45916	1.57595	0.571705	radar	1220.15	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.20067	1.47429	2.36195	1.49888	0.500087	lidar	51.0466	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.42036	1.11018	2.33352	0.207354	-0.88507	radar	945.767	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.51888	1.07932	2.304	0.123487	-0.914234	lidar	10.9226	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.65186	1.03215	2.88016	0.403805	-0.443456	radar	1141.51	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.78918	1.06827	2.87835	0.356741	-0.465625	lidar	15.3526	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.05504	1.02534	3.31381	0.219045	-0.529654	radar	666.713	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.23047	1.04403	3.31973	0.16521	-0.555985	lidar	14.8789	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.49273	1.00021	3.68133	0.104863	-0.533969	radar	524.108	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.69	0.998911	3.68933	0.0525377	-0.558157	lidar	10.9277	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	2.97254	0.907809	3.98013	-0.0314862	-0.562497	radar	395.848	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.20827	0.864443	4.00638	-0.106764	-0.606838	lidar	36.4236	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.45738	0.870456	4.24753	-0.0574942	-0.47868	radar	308.923	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	3.70334	0.833833	4.27505	-0.111245	-0.505887	lidar	20.388	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	3.97384	0.812327	4.44005	-0.110832	-0.449786	radar	136.914	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.20093	0.792151	4.44531	-0.131543	-0.447986	lidar	1.5943	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.47032	0.746175	4.54921	-0.153423	-0.428199	radar	54.2024	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	4.73693	0.694511	4.5841	-0.193278	-0.442736	lidar	28.7751	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.01768	0.700683	4.72087	-0.162505	-0.359823	radar	118.607	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.28844	0.656102	4.75124	-0.189408	-0.365168	lidar	25.2767	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.55787	0.571681	4.81737	-0.219987	-0.36366	radar	23.0374	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	5.81541	0.55682	4.82969	-0.221781	-0.346364	lidar	20.4113	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.07772	0.577713	4.87386	-0.194407	-0.291268	radar	26.3209	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.33814	0.54609	4.88712	-0.202867	-0.283646	lidar	10.5731	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.58513	0.509918	4.89103	-0.210914	-0.27709	radar	6.05604	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	6.8362	0.517012	4.89009	-0.199547	-0.25238	lidar	13.9818	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.13722	0.5419	4.97791	-0.166349	-0.188198	radar	67.145	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.40281	0.526436	4.98714	-0.165162	-0.176663	lidar	9.44695	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	7.65083	0.537051	4.97467	-0.15398	-0.158841	radar	11.9977	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	7.91318	0.544991	4.97786	-0.143342	-0.140123	lidar	9.72552	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.20924	0.660875	5.04174	-0.0792306	-0.0577889	radar	76.9643	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.47395	0.700685	5.04102	-0.0588722	-0.0349157	lidar	9.76548	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	8.75792	0.737274	5.07572	-0.0382817	-0.00959395	radar	25.5887	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.02317	0.777571	5.07625	-0.0197616	0.00911324	lidar	6.40836	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.30435	0.861201	5.10597	0.0159793	0.0459129	radar	28.5402	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.58294	0.960149	5.10971	0.0535496	0.0805423	lidar	22.6461	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	9.82528	1.0643	5.07093	0.0907447	0.112037	radar	24.7549	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.0845	1.15142	5.07022	0.119711	0.134654	lidar	6.33053	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.3081	1.25351	5.00851	0.154669	0.163355	radar	29.4069	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.5634	1.32015	5.01213	0.172577	0.172717	lidar	2.25305	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	10.8296	1.35761	5.03683	0.17719	0.16776	radar	6.9426	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.1026	1.43612	5.05106	0.196827	0.178341	lidar	12.6511	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.341	1.49741	5.03312	0.211221	0.184802	radar	2.21317	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.5946	1.58527	5.0386	0.23237	0.195939	lidar	2.96173	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	11.858	1.67802	5.07488	0.250343	0.200457	radar	12.4554	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.115	1.74627	5.08139	0.261296	0.201158	lidar	2.09086	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.3829	1.79298	5.11628	0.259475	0.186302	radar	7.20637	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.6212	1.92269	5.11794	0.291387	0.207262	lidar	3.58548	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	12.8917	2.03087	5.16855	0.306175	0.205151	radar	21.4883	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.1277	2.17088	5.17115	0.338152	0.22511	lidar	3.20833	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.3075	2.38247	5.10865	0.407063	0.289265	radar	45.3014	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.5548	2.50537	5.1188	0.42734	0.294152	lidar	4.42378	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.7726	2.63823	5.10326	0.456011	0.311346	radar	2.48574	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.0075	2.78384	5.11291	0.481405	0.319727	lidar	3.22814	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.2653	2.86598	5.14355	0.47267	0.287709	radar	9.03746	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.494	2.97044	5.14051	0.482427	0.28376	lidar	0.262521	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.7256	3.13457	5.16886	0.504226	0.283878	radar	13.5891	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	14.9466	3.30673	5.17894	0.533192	0.296371	lidar	2.44927	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.1376	3.50839	5.16332	0.581606	0.335264	radar	13.032	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.3562	3.67976	5.17339	0.606374	0.341706	lidar	2.45536	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.5679	3.81083	5.16258	0.62112	0.343337	radar	2.98294	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.7883	3.96162	5.1674	0.636555	0.341597	lidar	1.75691	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	15.959	4.15961	5.14015	0.686399	0.38718	radar	15.7917	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.1628	4.33912	5.14823	0.709091	0.389541	lidar	1.87941	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.3657	4.50046	5.14998	0.724419	0.385244	radar	1.78024	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.5601	4.67086	5.15052	0.7427	0.384405	lidar	0.0917627	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.6707	4.93102	5.11324	0.827684	0.475687	radar	46.007	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.8482	5.12971	5.11937	0.852688	0.476306	lidar	1.33292	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.0065	5.31407	5.104	0.885052	0.495046	radar	8.6991	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.1784	5.49467	5.10023	0.903443	0.490311	lidar	0.816992	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.3213	5.68288	5.07986	0.939951	0.516119	radar	14.8952	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.5046	5.83272	5.06509	0.947589	0.503342	lidar	6.40349	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.6175	6.06838	5.05683	1.00113	0.545533	radar	9.49427	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	17.7847	6.24806	5.05005	1.01591	0.536769	lidar	6.09243	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	17.9204	6.46921	5.05535	1.04063	0.53216	radar	1.64605	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.0597	6.67686	5.05329	1.06265	0.529036	lidar	1.21202	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.1738	6.90668	5.05368	1.0958	0.539219	radar	1.21078	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.3236	7.06827	5.02855	1.10512	0.528619	lidar	7.59071	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.4675	7.27374	5.03164	1.10916	0.495769	radar	5.95554	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.6361	7.43054	5.00709	1.11265	0.482911	lidar	16.2892	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.7054	7.66903	4.99549	1.16397	0.527044	radar	11.016	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
